controller,run,metric,value
results_fuzzy_nominal,67,mean_square_error,0.22020371334784222
results_fuzzy_nominal,68,mean_square_error,0.2271340335390761
results_fuzzy_nominal,69,mean_square_error,0.2918673255154734
results_fuzzy_nominal,70,mean_square_error,0.20800637555278267
results_fuzzy_nominal,71,mean_square_error,0.23096599597595924
results_fuzzy_nominal,72,mean_square_error,0.23094563591103442
results_fuzzy_nominal,73,mean_square_error,0.21562478420932776
results_fuzzy_nominal,74,mean_square_error,0.23282636181586083
results_fuzzy_nominal,75,mean_square_error,0.2124178555868146
results_fuzzy_nominal,76,mean_square_error,0.22081771198516018
results_fuzzy_nominal,77,mean_square_error,0.20989088282635202
results_fuzzy_nominal,78,mean_square_error,0.2165137707293122
results_fuzzy_nominal,79,mean_square_error,0.23919028540321063
results_fuzzy_nominal,80,mean_square_error,0.34565676676076496
results_fuzzy_nominal,81,mean_square_error,0.23306594020664864
results_fuzzy_nominal,82,mean_square_error,0.23872819701149203
results_fuzzy_nominal,83,mean_square_error,0.21468589594686271
results_fuzzy_nominal,84,mean_square_error,0.23630747469736432
results_fuzzy_nominal,85,mean_square_error,0.23604860629438754
results_fuzzy_nominal,86,mean_square_error,0.2389668844199723
results_fuzzy_nominal,87,mean_square_error,0.20593230807424673
results_fuzzy_nominal,88,mean_square_error,0.23565504585460234
results_fuzzy_nominal,89,mean_square_error,0.21533980121602647
results_fuzzy_nominal,90,mean_square_error,0.21653707511168915
results_fuzzy_nominal,91,mean_square_error,0.23165491940428562
results_fuzzy_nominal,92,mean_square_error,0.22752221652279508
results_fuzzy_nominal,93,mean_square_error,0.23949106304614026
results_fuzzy_nominal,94,mean_square_error,0.22383851263968957
results_fuzzy_nominal,95,mean_square_error,0.23490297974546767
results_fuzzy_nominal,96,mean_square_error,0.22447121783857243
results_fuzzy_nominal,97,mean_square_error,0.23805507749264143
results_fuzzy_nominal,98,mean_square_error,0.22895240344146056
results_fuzzy_nominal,99,mean_square_error,0.23700534572461354
results_fuzzy_nominal,0,overshoot,0.25288783823941685
results_fuzzy_nominal,1,overshoot,0.2952621875628516
results_fuzzy_nominal,2,overshoot,0.10066913157413637
results_fuzzy_nominal,3,overshoot,0.10035553824729959
results_fuzzy_nominal,4,overshoot,0.10066860697804714
results_fuzzy_nominal,5,overshoot,0.3775136317512988
results_fuzzy_nominal,6,overshoot,0.10065221300448002
results_fuzzy_nominal,7,overshoot,0.10035076722988379
results_fuzzy_nominal,8,overshoot,0.10035470495733989
results_fuzzy_nominal,9,overshoot,0.10033999061857912
results_fuzzy_nominal,10,overshoot,0.1006641504074004
results_fuzzy_nominal,11,overshoot,0.10048808446850899
results_fuzzy_nominal,12,overshoot,0.10034091540762802
results_fuzzy_nominal,13,overshoot,0.10036898817691053
results_fuzzy_nominal,14,overshoot,0.10033588722797049
results_fuzzy_nominal,15,overshoot,0.10036739491476965
results_fuzzy_nominal,16,overshoot,0.10033276142860359
results_fuzzy_nominal,17,overshoot,0.10037726413281689
results_fuzzy_nominal,18,overshoot,0.1005256485743189
results_fuzzy_nominal,19,overshoot,0.10031820814913317
results_fuzzy_nominal,20,overshoot,0.20746334896301732
results_fuzzy_nominal,21,overshoot,0.10032183920936077
results_fuzzy_nominal,22,overshoot,0.10032734816161337
results_fuzzy_nominal,23,overshoot,0.10032997585705061
results_fuzzy_nominal,24,overshoot,0.10048996205574667
results_fuzzy_nominal,25,overshoot,0.10035925709433968
results_fuzzy_nominal,26,overshoot,0.10037311652803638
results_fuzzy_nominal,27,overshoot,0.10038664911212436
results_fuzzy_nominal,28,overshoot,0.1003693780625099
results_fuzzy_nominal,29,overshoot,0.10050972021730331
results_fuzzy_nominal,30,overshoot,0.10037759076766406
results_fuzzy_nominal,31,overshoot,0.10066703604559635
results_fuzzy_nominal,32,overshoot,0.10037381391566669
results_fuzzy_nominal,33,overshoot,0.20456786436352914
results_fuzzy_nominal,34,overshoot,0.10037634769287607
results_fuzzy_nominal,35,overshoot,0.10032369816730125
results_fuzzy_nominal,36,overshoot,0.1003845486580417
results_fuzzy_nominal,37,overshoot,0.10066735716327457
results_fuzzy_nominal,38,overshoot,0.1005040193273885
results_fuzzy_nominal,39,overshoot,0.1005006187770654
results_fuzzy_nominal,40,overshoot,0.10050757105199182
results_fuzzy_nominal,41,overshoot,0.10050834189036095
results_fuzzy_nominal,42,overshoot,0.10038109675286933
results_fuzzy_nominal,43,overshoot,0.10036785502910561
results_fuzzy_nominal,44,overshoot,0.10049446141619
results_fuzzy_nominal,45,overshoot,0.10037975045133862
results_fuzzy_nominal,46,overshoot,0.10149886085201842
results_fuzzy_nominal,47,overshoot,0.10047984727998482
results_fuzzy_nominal,48,overshoot,0.16102455640918834
results_fuzzy_nominal,49,overshoot,0.11216352906399152
results_fuzzy_nominal,50,overshoot,0.10036348319675881
results_fuzzy_nominal,51,overshoot,0.1003760811819916
results_fuzzy_nominal,52,overshoot,0.10066574408426732
results_fuzzy_nominal,53,overshoot,0.10034144226438002
results_fuzzy_nominal,54,overshoot,0.14001374721806314
results_fuzzy_nominal,55,overshoot,0.10066831855112923
results_fuzzy_nominal,56,overshoot,0.10140220228316821
results_fuzzy_nominal,57,overshoot,0.10034823864128839
results_fuzzy_nominal,58,overshoot,0.10065662360665328
results_fuzzy_nominal,59,overshoot,0.10066020554097577
results_fuzzy_nominal,60,overshoot,0.10035134192019868
results_fuzzy_nominal,61,overshoot,0.10033741004002295
results_fuzzy_nominal,62,overshoot,0.10038176791181286
results_fuzzy_nominal,63,overshoot,0.10033443914784357
results_fuzzy_nominal,64,overshoot,0.11456667375836105
results_fuzzy_nominal,65,overshoot,0.10034380201005888
results_fuzzy_nominal,66,overshoot,0.10036277934671034
results_fuzzy_nominal,67,overshoot,0.10032674121657692
results_fuzzy_nominal,68,overshoot,0.1005055827815795
results_fuzzy_nominal,69,overshoot,0.5442882311117501
results_fuzzy_nominal,70,overshoot,0.10038124861102915
results_fuzzy_nominal,71,overshoot,0.1005087588622473
results_fuzzy_nominal,72,overshoot,0.10066863753019106
results_fuzzy_nominal,73,overshoot,0.10034386945892493
results_fuzzy_nominal,74,overshoot,0.10048420137076164
results_fuzzy_nominal,75,overshoot,0.10036053198115624
results_fuzzy_nominal,76,overshoot,0.10032437859030097
results_fuzzy_nominal,77,overshoot,0.10036917596260864
results_fuzzy_nominal,78,overshoot,0.15414051237178228
results_fuzzy_nominal,79,overshoot,0.10065596791991993
results_fuzzy_nominal,80,overshoot,0.6720900037800561
results_fuzzy_nominal,81,overshoot,0.10048070266099884
results_fuzzy_nominal,82,overshoot,0.10065804223387431
results_fuzzy_nominal,83,overshoot,0.10034685219579842
results_fuzzy_nominal,84,overshoot,0.1006693925739306
results_fuzzy_nominal,85,overshoot,0.10047478805768151
results_fuzzy_nominal,86,overshoot,0.1006660976578928
results_fuzzy_nominal,87,overshoot,0.10038646958582831
results_fuzzy_nominal,88,overshoot,0.10047731319804143
results_fuzzy_nominal,89,overshoot,0.10038175695865093
results_fuzzy_nominal,90,overshoot,0.10037020228514848
results_fuzzy_nominal,91,overshoot,0.10048354516140989
results_fuzzy_nominal,92,overshoot,0.10050461721948523
results_fuzzy_nominal,93,overshoot,0.10066597263147514
results_fuzzy_nominal,94,overshoot,0.1003147095160557
results_fuzzy_nominal,95,overshoot,0.10065515994768148
results_fuzzy_nominal,96,overshoot,0.10031649514667151
results_fuzzy_nominal,97,overshoot,0.10066806243856163
results_fuzzy_nominal,98,overshoot,0.10049288041119908
results_fuzzy_nominal,99,overshoot,0.10066611125068903
results_fuzzy_nominal,0,rise_time,1965.0
results_fuzzy_nominal,1,rise_time,2077.0
results_fuzzy_nominal,2,rise_time,2131.0
results_fuzzy_nominal,3,rise_time,1993.0
results_fuzzy_nominal,4,rise_time,2137.0
results_fuzzy_nominal,5,rise_time,1913.0
results_fuzzy_nominal,6,rise_time,2201.0
results_fuzzy_nominal,7,rise_time,1935.0
results_fuzzy_nominal,8,rise_time,1913.0
results_fuzzy_nominal,9,rise_time,1947.0
results_fuzzy_nominal,10,rise_time,2157.0
results_fuzzy_nominal,11,rise_time,2081.0
results_fuzzy_nominal,12,rise_time,1955.0
results_fuzzy_nominal,13,rise_time,1887.0
results_fuzzy_nominal,14,rise_time,1987.0
results_fuzzy_nominal,15,rise_time,1887.0
results_fuzzy_nominal,16,rise_time,1999.0
results_fuzzy_nominal,17,rise_time,1867.0
results_fuzzy_nominal,18,rise_time,2091.0
results_fuzzy_nominal,19,rise_time,2017.0
results_fuzzy_nominal,20,rise_time,1861.0
results_fuzzy_nominal,21,rise_time,1993.0
results_fuzzy_nominal,22,rise_time,1987.0
results_fuzzy_nominal,23,rise_time,1979.0
results_fuzzy_nominal,24,rise_time,2083.0
results_fuzzy_nominal,25,rise_time,2007.0
results_fuzzy_nominal,26,rise_time,1923.0
results_fuzzy_nominal,27,rise_time,1877.0
results_fuzzy_nominal,28,rise_time,1881.0
results_fuzzy_nominal,29,rise_time,2057.0
results_fuzzy_nominal,30,rise_time,1873.0
results_fuzzy_nominal,31,rise_time,2139.0
results_fuzzy_nominal,32,rise_time,1877.0
results_fuzzy_nominal,33,rise_time,1847.0
results_fuzzy_nominal,34,rise_time,1871.0
results_fuzzy_nominal,35,rise_time,1985.0
results_fuzzy_nominal,36,rise_time,1861.0
results_fuzzy_nominal,37,rise_time,2147.0
results_fuzzy_nominal,38,rise_time,2051.0
results_fuzzy_nominal,39,rise_time,2073.0
results_fuzzy_nominal,40,rise_time,2103.0
results_fuzzy_nominal,41,rise_time,2033.0
results_fuzzy_nominal,42,rise_time,1897.0
results_fuzzy_nominal,43,rise_time,1887.0
results_fuzzy_nominal,44,rise_time,2105.0
results_fuzzy_nominal,45,rise_time,1863.0
results_fuzzy_nominal,46,rise_time,1903.0
results_fuzzy_nominal,47,rise_time,2105.0
results_fuzzy_nominal,48,rise_time,1885.0
results_fuzzy_nominal,49,rise_time,1911.0
results_fuzzy_nominal,50,rise_time,1897.0
results_fuzzy_nominal,51,rise_time,1869.0
results_fuzzy_nominal,52,rise_time,2139.0
results_fuzzy_nominal,53,rise_time,1969.0
results_fuzzy_nominal,54,rise_time,1845.0
results_fuzzy_nominal,55,rise_time,2131.0
results_fuzzy_nominal,56,rise_time,1875.0
results_fuzzy_nominal,57,rise_time,1931.0
results_fuzzy_nominal,58,rise_time,2165.0
results_fuzzy_nominal,59,rise_time,2161.0
results_fuzzy_nominal,60,rise_time,1983.0
results_fuzzy_nominal,61,rise_time,1977.0
results_fuzzy_nominal,62,rise_time,1885.0
results_fuzzy_nominal,63,rise_time,1969.0
results_fuzzy_nominal,64,rise_time,1871.0
results_fuzzy_nominal,65,rise_time,1939.0
results_fuzzy_nominal,66,rise_time,1899.0
results_fuzzy_nominal,67,rise_time,1987.0
results_fuzzy_nominal,68,rise_time,2051.0
results_fuzzy_nominal,69,rise_time,2001.0
results_fuzzy_nominal,70,rise_time,1867.0
results_fuzzy_nominal,71,rise_time,2087.0
results_fuzzy_nominal,72,rise_time,2089.0
results_fuzzy_nominal,73,rise_time,1941.0
results_fuzzy_nominal,74,rise_time,2105.0
results_fuzzy_nominal,75,rise_time,1909.0
results_fuzzy_nominal,76,rise_time,1991.0
results_fuzzy_nominal,77,rise_time,1887.0
results_fuzzy_nominal,78,rise_time,1989.0
results_fuzzy_nominal,79,rise_time,2169.0
results_fuzzy_nominal,80,rise_time,2009.0
results_fuzzy_nominal,81,rise_time,2109.0
results_fuzzy_nominal,82,rise_time,2163.0
results_fuzzy_nominal,83,rise_time,1933.0
results_fuzzy_nominal,84,rise_time,2139.0
results_fuzzy_nominal,85,rise_time,2135.0
results_fuzzy_nominal,86,rise_time,2163.0
results_fuzzy_nominal,87,rise_time,1849.0
results_fuzzy_nominal,88,rise_time,2133.0
results_fuzzy_nominal,89,rise_time,1937.0
results_fuzzy_nominal,90,rise_time,1949.0
results_fuzzy_nominal,91,rise_time,2095.0
results_fuzzy_nominal,92,rise_time,2053.0
results_fuzzy_nominal,93,rise_time,2169.0
results_fuzzy_nominal,94,rise_time,2021.0
results_fuzzy_nominal,95,rise_time,2127.0
results_fuzzy_nominal,96,rise_time,2025.0
results_fuzzy_nominal,97,rise_time,2155.0
results_fuzzy_nominal,98,rise_time,2069.0
results_fuzzy_nominal,99,rise_time,2147.0
results_fuzzy_nominal,0,settling_time,1721.0
results_fuzzy_nominal,1,settling_time,1811.0
results_fuzzy_nominal,2,settling_time,1875.0
results_fuzzy_nominal,3,settling_time,1753.0
results_fuzzy_nominal,4,settling_time,1879.0
results_fuzzy_nominal,5,settling_time,1679.0
results_fuzzy_nominal,6,settling_time,1937.0
results_fuzzy_nominal,7,settling_time,1701.0
results_fuzzy_nominal,8,settling_time,1683.0
results_fuzzy_nominal,9,settling_time,1713.0
results_fuzzy_nominal,10,settling_time,1897.0
results_fuzzy_nominal,11,settling_time,1829.0
results_fuzzy_nominal,12,settling_time,1721.0
results_fuzzy_nominal,13,settling_time,1659.0
results_fuzzy_nominal,14,settling_time,1749.0
results_fuzzy_nominal,15,settling_time,1661.0
results_fuzzy_nominal,16,settling_time,1757.0
results_fuzzy_nominal,17,settling_time,1643.0
results_fuzzy_nominal,18,settling_time,1839.0
results_fuzzy_nominal,19,settling_time,1773.0
results_fuzzy_nominal,20,settling_time,1637.0
results_fuzzy_nominal,21,settling_time,1753.0
results_fuzzy_nominal,22,settling_time,1747.0
results_fuzzy_nominal,23,settling_time,1741.0
results_fuzzy_nominal,24,settling_time,1831.0
results_fuzzy_nominal,25,settling_time,1765.0
results_fuzzy_nominal,26,settling_time,1691.0
results_fuzzy_nominal,27,settling_time,1651.0
results_fuzzy_nominal,28,settling_time,1655.0
results_fuzzy_nominal,29,settling_time,1809.0
results_fuzzy_nominal,30,settling_time,1649.0
results_fuzzy_nominal,31,settling_time,1881.0
results_fuzzy_nominal,32,settling_time,1651.0
results_fuzzy_nominal,33,settling_time,1625.0
results_fuzzy_nominal,34,settling_time,1645.0
results_fuzzy_nominal,35,settling_time,1745.0
results_fuzzy_nominal,36,settling_time,1637.0
results_fuzzy_nominal,37,settling_time,1887.0
results_fuzzy_nominal,38,settling_time,1803.0
results_fuzzy_nominal,39,settling_time,1823.0
results_fuzzy_nominal,40,settling_time,1849.0
results_fuzzy_nominal,41,settling_time,1789.0
results_fuzzy_nominal,42,settling_time,1669.0
results_fuzzy_nominal,43,settling_time,1661.0
results_fuzzy_nominal,44,settling_time,1851.0
results_fuzzy_nominal,45,settling_time,1639.0
results_fuzzy_nominal,46,settling_time,1675.0
results_fuzzy_nominal,47,settling_time,1853.0
results_fuzzy_nominal,48,settling_time,1653.0
results_fuzzy_nominal,49,settling_time,1677.0
results_fuzzy_nominal,50,settling_time,1669.0
results_fuzzy_nominal,51,settling_time,1645.0
results_fuzzy_nominal,52,settling_time,1881.0
results_fuzzy_nominal,53,settling_time,1733.0
results_fuzzy_nominal,54,settling_time,1623.0
results_fuzzy_nominal,55,settling_time,1875.0
results_fuzzy_nominal,56,settling_time,1649.0
results_fuzzy_nominal,57,settling_time,1699.0
results_fuzzy_nominal,58,settling_time,1905.0
results_fuzzy_nominal,59,settling_time,1901.0
results_fuzzy_nominal,60,settling_time,1745.0
results_fuzzy_nominal,61,settling_time,1739.0
results_fuzzy_nominal,62,settling_time,1659.0
results_fuzzy_nominal,63,settling_time,1733.0
results_fuzzy_nominal,64,settling_time,1647.0
results_fuzzy_nominal,65,settling_time,1705.0
results_fuzzy_nominal,66,settling_time,1669.0
results_fuzzy_nominal,67,settling_time,1747.0
results_fuzzy_nominal,68,settling_time,1803.0
results_fuzzy_nominal,69,settling_time,
results_fuzzy_nominal,70,settling_time,1643.0
results_fuzzy_nominal,71,settling_time,1835.0
results_fuzzy_nominal,72,settling_time,1837.0
results_fuzzy_nominal,73,settling_time,1707.0
results_fuzzy_nominal,74,settling_time,1851.0
results_fuzzy_nominal,75,settling_time,1679.0
results_fuzzy_nominal,76,settling_time,1751.0
results_fuzzy_nominal,77,settling_time,1659.0
results_fuzzy_nominal,78,settling_time,1743.0
results_fuzzy_nominal,79,settling_time,1907.0
results_fuzzy_nominal,80,settling_time,
results_fuzzy_nominal,81,settling_time,1853.0
results_fuzzy_nominal,82,settling_time,1903.0
results_fuzzy_nominal,83,settling_time,1701.0
results_fuzzy_nominal,84,settling_time,1881.0
results_fuzzy_nominal,85,settling_time,1877.0
results_fuzzy_nominal,86,settling_time,1903.0
results_fuzzy_nominal,87,settling_time,1625.0
results_fuzzy_nominal,88,settling_time,1875.0
results_fuzzy_nominal,89,settling_time,1705.0
results_fuzzy_nominal,90,settling_time,1715.0
results_fuzzy_nominal,91,settling_time,1843.0
results_fuzzy_nominal,92,settling_time,1807.0
results_fuzzy_nominal,93,settling_time,1907.0
results_fuzzy_nominal,94,settling_time,1777.0
results_fuzzy_nominal,95,settling_time,1871.0
results_fuzzy_nominal,96,settling_time,1783.0
results_fuzzy_nominal,97,settling_time,1895.0
results_fuzzy_nominal,98,settling_time,1821.0
results_fuzzy_nominal,99,settling_time,1887.0
results_fuzzy_nominal,0,comfort_time,12680.0
results_fuzzy_nominal,1,comfort_time,12590.0
results_fuzzy_nominal,2,comfort_time,12526.0
results_fuzzy_nominal,3,comfort_time,12648.0
results_fuzzy_nominal,4,comfort_time,12522.0
results_fuzzy_nominal,5,comfort_time,12722.0
results_fuzzy_nominal,6,comfort_time,12465.0
results_fuzzy_nominal,7,comfort_time,12700.0
results_fuzzy_nominal,8,comfort_time,12718.0
results_fuzzy_nominal,9,comfort_time,12688.0
results_fuzzy_nominal,10,comfort_time,12504.0
results_fuzzy_nominal,11,comfort_time,12572.0
results_fuzzy_nominal,12,comfort_time,12680.0
results_fuzzy_nominal,13,comfort_time,12742.0
results_fuzzy_nominal,14,comfort_time,12652.0
results_fuzzy_nominal,15,comfort_time,12740.0
