controller,run,metric,value
results_fuzzy_with_disturbances,37,steady_state_error,-0.07268837086649049
results_fuzzy_with_disturbances,38,steady_state_error,-0.012702937283428195
results_fuzzy_with_disturbances,39,steady_state_error,
results_fuzzy_with_disturbances,40,steady_state_error,-0.10416630364222589
results_fuzzy_with_disturbances,41,steady_state_error,0.08037606713158858
results_fuzzy_with_disturbances,42,steady_state_error,0.08154460163624604
results_fuzzy_with_disturbances,43,steady_state_error,0.08172244439370761
results_fuzzy_with_disturbances,44,steady_state_error,0.08040292626213291
results_fuzzy_with_disturbances,45,steady_state_error,0.08203617568254756
results_fuzzy_with_disturbances,46,steady_state_error,0.08168790204263948
results_fuzzy_with_disturbances,47,steady_state_error,0.08088782868645679
results_fuzzy_with_disturbances,48,steady_state_error,0.13481690517429112
results_fuzzy_with_disturbances,49,steady_state_error,0.08446674335336848
results_fuzzy_with_disturbances,50,steady_state_error,0.02509087579470959
results_fuzzy_with_disturbances,51,steady_state_error,0.07445479289993988
results_fuzzy_with_disturbances,52,steady_state_error,0.07317822425717616
results_fuzzy_with_disturbances,53,steady_state_error,-0.0651926418956733
results_fuzzy_with_disturbances,54,steady_state_error,0.12275471702759386
results_fuzzy_with_disturbances,55,steady_state_error,0.08098226916751004
results_fuzzy_with_disturbances,56,steady_state_error,0.08198917070242229
results_fuzzy_with_disturbances,57,steady_state_error,0.0406817523421899
results_fuzzy_with_disturbances,58,steady_state_error,
results_fuzzy_with_disturbances,59,steady_state_error,0.0811454303622035
results_fuzzy_with_disturbances,60,steady_state_error,0.07874040680219845
results_fuzzy_with_disturbances,61,steady_state_error,0.08034870786230446
results_fuzzy_with_disturbances,62,steady_state_error,0.0818578180511471
results_fuzzy_with_disturbances,63,steady_state_error,0.07849469189669331
results_fuzzy_with_disturbances,64,steady_state_error,0.08464038437540124
results_fuzzy_with_disturbances,65,steady_state_error,-0.07382128107596596
results_fuzzy_with_disturbances,66,steady_state_error,0.0788983111798039
results_fuzzy_with_disturbances,67,steady_state_error,0.07766260447689588
results_fuzzy_with_disturbances,68,steady_state_error,-0.12445214382293708
results_fuzzy_with_disturbances,69,steady_state_error,
results_fuzzy_with_disturbances,70,steady_state_error,0.08192031376815974
results_fuzzy_with_disturbances,71,steady_state_error,0.08086722963310791
results_fuzzy_with_disturbances,72,steady_state_error,-0.11422829855671901
results_fuzzy_with_disturbances,73,steady_state_error,0.08086641639049037
results_fuzzy_with_disturbances,74,steady_state_error,
results_fuzzy_with_disturbances,75,steady_state_error,0.0813976470604539
results_fuzzy_with_disturbances,76,steady_state_error,-0.03311604599915427
results_fuzzy_with_disturbances,77,steady_state_error,0.07842722020792728
results_fuzzy_with_disturbances,78,steady_state_error,0.10734661258211296
results_fuzzy_with_disturbances,79,steady_state_error,-0.29273733057406537
results_fuzzy_with_disturbances,80,steady_state_error,
results_fuzzy_with_disturbances,81,steady_state_error,0.08079101700747518
results_fuzzy_with_disturbances,82,steady_state_error,
results_fuzzy_with_disturbances,83,steady_state_error,0.0810569069479374
results_fuzzy_with_disturbances,84,steady_state_error,0.08135085512492296
results_fuzzy_with_disturbances,85,steady_state_error,0.06536232842647753
results_fuzzy_with_disturbances,86,steady_state_error,
results_fuzzy_with_disturbances,87,steady_state_error,0.08219979385499779
results_fuzzy_with_disturbances,88,steady_state_error,0.0810191367728769
results_fuzzy_with_disturbances,89,steady_state_error,0.08022150836259634
results_fuzzy_with_disturbances,90,steady_state_error,0.08085496484414183
results_fuzzy_with_disturbances,91,steady_state_error,-0.037380543598821744
results_fuzzy_with_disturbances,92,steady_state_error,0.0810017296728202
results_fuzzy_with_disturbances,93,steady_state_error,-0.14666870556254477
results_fuzzy_with_disturbances,94,steady_state_error,0.025646053778666678
results_fuzzy_with_disturbances,95,steady_state_error,
results_fuzzy_with_disturbances,96,steady_state_error,-9.754363595248834e-05
results_fuzzy_with_disturbances,97,steady_state_error,0.07766447803270245
results_fuzzy_with_disturbances,98,steady_state_error,
results_fuzzy_with_disturbances,99,steady_state_error,0.0313263000966018
results_fuzzy_with_disturbances,0,mean_square_error,0.2386282168186426
results_fuzzy_with_disturbances,1,mean_square_error,0.2534953830436416
results_fuzzy_with_disturbances,2,mean_square_error,9.692492585952518
results_fuzzy_with_disturbances,3,mean_square_error,0.22060930950606386
results_fuzzy_with_disturbances,4,mean_square_error,0.23611268367563046
results_fuzzy_with_disturbances,5,mean_square_error,0.24908273558960944
results_fuzzy_with_disturbances,6,mean_square_error,0.4073851662967389
results_fuzzy_with_disturbances,7,mean_square_error,0.214379985594181
results_fuzzy_with_disturbances,8,mean_square_error,0.21282826593313414
results_fuzzy_with_disturbances,9,mean_square_error,0.2158223439236837
results_fuzzy_with_disturbances,10,mean_square_error,14.387364502306504
results_fuzzy_with_disturbances,11,mean_square_error,0.2678497011311707
results_fuzzy_with_disturbances,12,mean_square_error,0.21725715962325623
results_fuzzy_with_disturbances,13,mean_square_error,0.20990035777234015
results_fuzzy_with_disturbances,14,mean_square_error,0.5498338168570054
results_fuzzy_with_disturbances,15,mean_square_error,0.20892518404578367
results_fuzzy_with_disturbances,16,mean_square_error,0.23247865558309216
results_fuzzy_with_disturbances,17,mean_square_error,0.2115789122652599
results_fuzzy_with_disturbances,18,mean_square_error,0.23129320049847807
results_fuzzy_with_disturbances,19,mean_square_error,0.2242490172641055
results_fuzzy_with_disturbances,20,mean_square_error,0.21098577128897286
results_fuzzy_with_disturbances,21,mean_square_error,0.22051799439885683
results_fuzzy_with_disturbances,22,mean_square_error,0.22024324410599663
results_fuzzy_with_disturbances,23,mean_square_error,0.21958558422394037
results_fuzzy_with_disturbances,24,mean_square_error,0.23049244425585144
results_fuzzy_with_disturbances,25,mean_square_error,0.22145001900446656
results_fuzzy_with_disturbances,26,mean_square_error,0.22967045889448245
results_fuzzy_with_disturbances,27,mean_square_error,0.20968315167804805
results_fuzzy_with_disturbances,28,mean_square_error,0.20975012109326208
results_fuzzy_with_disturbances,29,mean_square_error,0.227843916753789
results_fuzzy_with_disturbances,30,mean_square_error,0.20867112046004835
results_fuzzy_with_disturbances,31,mean_square_error,0.2362460172404608
results_fuzzy_with_disturbances,32,mean_square_error,0.2088333446658162
results_fuzzy_with_disturbances,33,mean_square_error,0.21799682518459446
results_fuzzy_with_disturbances,34,mean_square_error,0.20817378040214904
results_fuzzy_with_disturbances,35,mean_square_error,0.22113410492000074
results_fuzzy_with_disturbances,36,mean_square_error,0.20731611648318202
results_fuzzy_with_disturbances,37,mean_square_error,0.37543529940014436
results_fuzzy_with_disturbances,38,mean_square_error,0.23657330933033255
results_fuzzy_with_disturbances,39,mean_square_error,0.26494132684643484
results_fuzzy_with_disturbances,40,mean_square_error,0.23255003971452776
results_fuzzy_with_disturbances,41,mean_square_error,0.22518801114999973
results_fuzzy_with_disturbances,42,mean_square_error,0.2110941115651536
results_fuzzy_with_disturbances,43,mean_square_error,0.20994882741008644
results_fuzzy_with_disturbances,44,mean_square_error,0.23288637296002118
results_fuzzy_with_disturbances,45,mean_square_error,0.20739947837636527
results_fuzzy_with_disturbances,46,mean_square_error,0.2118685120758366
results_fuzzy_with_disturbances,47,mean_square_error,0.23292320294953814
results_fuzzy_with_disturbances,48,mean_square_error,0.2214847827664299
results_fuzzy_with_disturbances,49,mean_square_error,0.21051918553719107
results_fuzzy_with_disturbances,50,mean_square_error,0.20679821250149966
results_fuzzy_with_disturbances,51,mean_square_error,0.2073663073297122
results_fuzzy_with_disturbances,52,mean_square_error,0.23619588407481365
results_fuzzy_with_disturbances,53,mean_square_error,0.21839327701253486
results_fuzzy_with_disturbances,54,mean_square_error,0.21489442042135318
results_fuzzy_with_disturbances,55,mean_square_error,0.23554944706357064
results_fuzzy_with_disturbances,56,mean_square_error,0.2087523732090722
results_fuzzy_with_disturbances,57,mean_square_error,0.21350350852353192
results_fuzzy_with_disturbances,58,mean_square_error,6.416612924942387
results_fuzzy_with_disturbances,59,mean_square_error,0.23856021423641635
results_fuzzy_with_disturbances,60,mean_square_error,0.2234481027623337
results_fuzzy_with_disturbances,61,mean_square_error,0.21944670671677965
results_fuzzy_with_disturbances,62,mean_square_error,0.2099396645374905
results_fuzzy_with_disturbances,63,mean_square_error,0.22884262048355497
results_fuzzy_with_disturbances,64,mean_square_error,0.20898316195961503
results_fuzzy_with_disturbances,65,mean_square_error,0.218616781118403
results_fuzzy_with_disturbances,66,mean_square_error,0.21079172485804634
results_fuzzy_with_disturbances,67,mean_square_error,0.22868979809385354
results_fuzzy_with_disturbances,68,mean_square_error,0.31465938679036737
results_fuzzy_with_disturbances,69,mean_square_error,0.3087267895841454
results_fuzzy_with_disturbances,70,mean_square_error,0.20798106168517638
results_fuzzy_with_disturbances,71,mean_square_error,0.23095950651569344
results_fuzzy_with_disturbances,72,mean_square_error,0.23990291594176993
results_fuzzy_with_disturbances,73,mean_square_error,0.21562478420932776
results_fuzzy_with_disturbances,74,mean_square_error,0.2874610010673899
results_fuzzy_with_disturbances,75,mean_square_error,0.2124172106933075
results_fuzzy_with_disturbances,76,mean_square_error,0.22057614706898132
results_fuzzy_with_disturbances,77,mean_square_error,0.20934656108864255
results_fuzzy_with_disturbances,78,mean_square_error,0.21408527392618204
results_fuzzy_with_disturbances,79,mean_square_error,0.3457327611101809
results_fuzzy_with_disturbances,80,mean_square_error,2.939490138144218
results_fuzzy_with_disturbances,81,mean_square_error,0.23306594020664864
results_fuzzy_with_disturbances,82,mean_square_error,17.46057266200832
results_fuzzy_with_disturbances,83,mean_square_error,0.21468589594686271
results_fuzzy_with_disturbances,84,mean_square_error,0.23630747469736432
results_fuzzy_with_disturbances,85,mean_square_error,0.34954561598909
results_fuzzy_with_disturbances,86,mean_square_error,0.24105899240683143
results_fuzzy_with_disturbances,87,mean_square_error,0.20593230807424673
results_fuzzy_with_disturbances,88,mean_square_error,0.2356464545800814
results_fuzzy_with_disturbances,89,mean_square_error,0.21519515323589225
results_fuzzy_with_disturbances,90,mean_square_error,0.21653707511168915
results_fuzzy_with_disturbances,91,mean_square_error,0.2792211935909886
results_fuzzy_with_disturbances,92,mean_square_error,0.22752221652279508
results_fuzzy_with_disturbances,93,mean_square_error,0.6267251996870143
results_fuzzy_with_disturbances,94,mean_square_error,0.22978723192439296
results_fuzzy_with_disturbances,95,mean_square_error,0.997275903469351
results_fuzzy_with_disturbances,96,mean_square_error,0.23014611397729762
results_fuzzy_with_disturbances,97,mean_square_error,0.23858284304625552
results_fuzzy_with_disturbances,98,mean_square_error,1.8149122523929404
results_fuzzy_with_disturbances,99,mean_square_error,0.24860100259265328
results_fuzzy_with_disturbances,0,overshoot,0.3595122690962853
results_fuzzy_with_disturbances,1,overshoot,0.3226571490404808
results_fuzzy_with_disturbances,2,overshoot,0.1004697629483644
results_fuzzy_with_disturbances,3,overshoot,0.10033997432429942
results_fuzzy_with_disturbances,4,overshoot,0.10066860697804714
results_fuzzy_with_disturbances,5,overshoot,0.3775136317512988
results_fuzzy_with_disturbances,6,overshoot,0.10065200910452177
results_fuzzy_with_disturbances,7,overshoot,0.10035001371159069
results_fuzzy_with_disturbances,8,overshoot,0.10032212915524497
results_fuzzy_with_disturbances,9,overshoot,0.10033999061857912
results_fuzzy_with_disturbances,10,overshoot,-1.1907442442479201
results_fuzzy_with_disturbances,11,overshoot,0.10048776112682845
results_fuzzy_with_disturbances,12,overshoot,0.10034091540762802
results_fuzzy_with_disturbances,13,overshoot,0.10036898817691053
results_fuzzy_with_disturbances,14,overshoot,0.10033499144537927
results_fuzzy_with_disturbances,15,overshoot,0.10036739491476965
results_fuzzy_with_disturbances,16,overshoot,0.1003324439567983
results_fuzzy_with_disturbances,17,overshoot,0.10017443542716364
results_fuzzy_with_disturbances,18,overshoot,-0.06462720433995628
results_fuzzy_with_disturbances,19,overshoot,0.10031830313743839
results_fuzzy_with_disturbances,20,overshoot,0.20751276820982412
results_fuzzy_with_disturbances,21,overshoot,0.10032183920936077
results_fuzzy_with_disturbances,22,overshoot,0.10032734816161337
results_fuzzy_with_disturbances,23,overshoot,0.10032997585705061
results_fuzzy_with_disturbances,24,overshoot,0.1004895408992752
results_fuzzy_with_disturbances,25,overshoot,0.10035808295112147
results_fuzzy_with_disturbances,26,overshoot,0.1003726811803709
results_fuzzy_with_disturbances,27,overshoot,0.10030877695373874
results_fuzzy_with_disturbances,28,overshoot,0.10034862022388324
results_fuzzy_with_disturbances,29,overshoot,0.10050972021730331
results_fuzzy_with_disturbances,30,overshoot,0.10037759076766406
results_fuzzy_with_disturbances,31,overshoot,0.10066703604559635
results_fuzzy_with_disturbances,32,overshoot,0.10036654180219884
results_fuzzy_with_disturbances,33,overshoot,0.22956137126379872
results_fuzzy_with_disturbances,34,overshoot,0.10036990204002905
results_fuzzy_with_disturbances,35,overshoot,0.10026135399232317
results_fuzzy_with_disturbances,36,overshoot,0.1003743631270595
results_fuzzy_with_disturbances,37,overshoot,0.10066569409787007
results_fuzzy_with_disturbances,38,overshoot,0.10050404723920892
results_fuzzy_with_disturbances,39,overshoot,0.1005006187770654
results_fuzzy_with_disturbances,40,overshoot,0.0763357850876254
results_fuzzy_with_disturbances,41,overshoot,0.10050834189036095
results_fuzzy_with_disturbances,42,overshoot,0.10037573540154554
results_fuzzy_with_disturbances,43,overshoot,0.10036785502910561
results_fuzzy_with_disturbances,44,overshoot,0.10049308788171984
results_fuzzy_with_disturbances,45,overshoot,0.10037975045133862
results_fuzzy_with_disturbances,46,overshoot,0.10240428904444343
results_fuzzy_with_disturbances,47,overshoot,0.10047984727998482
results_fuzzy_with_disturbances,48,overshoot,0.21174507718274072
results_fuzzy_with_disturbances,49,overshoot,0.11216352906399152
results_fuzzy_with_disturbances,50,overshoot,0.10035298441505347
results_fuzzy_with_disturbances,51,overshoot,0.10017087245557832
results_fuzzy_with_disturbances,52,overshoot,0.10066595400672895
results_fuzzy_with_disturbances,53,overshoot,0.10034081494609026
results_fuzzy_with_disturbances,54,overshoot,0.1647763924727883
results_fuzzy_with_disturbances,55,overshoot,0.10066843357714106
results_fuzzy_with_disturbances,56,overshoot,0.10140220228316821
results_fuzzy_with_disturbances,57,overshoot,0.10034827233670285
results_fuzzy_with_disturbances,58,overshoot,0.10065662360665328
results_fuzzy_with_disturbances,59,overshoot,0.10066020554097577
results_fuzzy_with_disturbances,60,overshoot,0.10031386653986374
results_fuzzy_with_disturbances,61,overshoot,0.10033334648824166
results_fuzzy_with_disturbances,62,overshoot,0.10038176791181286
results_fuzzy_with_disturbances,63,overshoot,0.1002803434214492
results_fuzzy_with_disturbances,64,overshoot,0.1271043780343426
results_fuzzy_with_disturbances,65,overshoot,0.10034350644792767
results_fuzzy_with_disturbances,66,overshoot,0.10036277934671034
results_fuzzy_with_disturbances,67,overshoot,0.10026752771369729
results_fuzzy_with_disturbances,68,overshoot,0.10050276920884471
results_fuzzy_with_disturbances,69,overshoot,0.6794977817510812
results_fuzzy_with_disturbances,70,overshoot,0.10038124861102915
results_fuzzy_with_disturbances,71,overshoot,0.10050911119697048
results_fuzzy_with_disturbances,72,overshoot,-0.09956884373491093
results_fuzzy_with_disturbances,73,overshoot,0.10034386945892493
results_fuzzy_with_disturbances,74,overshoot,0.10048309096049124
results_fuzzy_with_disturbances,75,overshoot,0.10036053198115624
results_fuzzy_with_disturbances,76,overshoot,0.10032383522508326
results_fuzzy_with_disturbances,77,overshoot,0.10036917596260864
results_fuzzy_with_disturbances,78,overshoot,0.19016672636553267
results_fuzzy_with_disturbances,79,overshoot,-0.05650651844894128
results_fuzzy_with_disturbances,80,overshoot,2.401091208029584
results_fuzzy_with_disturbances,81,overshoot,0.10048070266099884
results_fuzzy_with_disturbances,82,overshoot,-0.9172449325795355
results_fuzzy_with_disturbances,83,overshoot,0.10034685219579842
results_fuzzy_with_disturbances,84,overshoot,0.1006693925739306
results_fuzzy_with_disturbances,85,overshoot,0.10047512365906286
results_fuzzy_with_disturbances,86,overshoot,0.10066511252529153
results_fuzzy_with_disturbances,87,overshoot,0.10038646958582831
results_fuzzy_with_disturbances,88,overshoot,0.10047647823421357
results_fuzzy_with_disturbances,89,overshoot,0.10038215835726305
results_fuzzy_with_disturbances,90,overshoot,0.10037020228514848
results_fuzzy_with_disturbances,91,overshoot,0.10048026488590267
results_fuzzy_with_disturbances,92,overshoot,0.10050461721948523
results_fuzzy_with_disturbances,93,overshoot,-0.0998345147213513
results_fuzzy_with_disturbances,94,overshoot,0.10031190358324693
results_fuzzy_with_disturbances,95,overshoot,0.10065515994768148
results_fuzzy_with_disturbances,96,overshoot,0.10031203000926325
results_fuzzy_with_disturbances,97,overshoot,0.10066860705637737
results_fuzzy_with_disturbances,98,overshoot,0.10049288041119908
results_fuzzy_with_disturbances,99,overshoot,0.10066166580264735
results_fuzzy_with_disturbances,0,comfort_time,12706.0
results_fuzzy_with_disturbances,1,comfort_time,12590.0
results_fuzzy_with_disturbances,2,comfort_time,1671.0
results_fuzzy_with_disturbances,3,comfort_time,12648.0
results_fuzzy_with_disturbances,4,comfort_time,12522.0
results_fuzzy_with_disturbances,5,comfort_time,12722.0
results_fuzzy_with_disturbances,6,comfort_time,8189.0
results_fuzzy_with_disturbances,7,comfort_time,12700.0
results_fuzzy_with_disturbances,8,comfort_time,12716.0
results_fuzzy_with_disturbances,9,comfort_time,12688.0
results_fuzzy_with_disturbances,10,comfort_time,0.0
results_fuzzy_with_disturbances,11,comfort_time,11655.0
results_fuzzy_with_disturbances,12,comfort_time,12680.0
results_fuzzy_with_disturbances,13,comfort_time,12742.0
results_fuzzy_with_disturbances,14,comfort_time,8838.0
results_fuzzy_with_disturbances,15,comfort_time,12740.0
results_fuzzy_with_disturbances,16,comfort_time,12534.0
results_fuzzy_with_disturbances,17,comfort_time,12676.0
results_fuzzy_with_disturbances,18,comfort_time,12563.0
results_fuzzy_with_disturbances,19,comfort_time,12604.0
results_fuzzy_with_disturbances,20,comfort_time,12762.0
results_fuzzy_with_disturbances,21,comfort_time,12648.0
results_fuzzy_with_disturbances,22,comfort_time,12654.0
results_fuzzy_with_disturbances,23,comfort_time,12660.0
results_fuzzy_with_disturbances,24,comfort_time,12570.0
results_fuzzy_with_disturbances,25,comfort_time,12636.0
results_fuzzy_with_disturbances,26,comfort_time,12335.0
results_fuzzy_with_disturbances,27,comfort_time,12738.0
results_fuzzy_with_disturbances,28,comfort_time,12738.0
results_fuzzy_with_disturbances,29,comfort_time,12592.0
results_fuzzy_with_disturbances,30,comfort_time,12752.0
results_fuzzy_with_disturbances,31,comfort_time,12520.0
results_fuzzy_with_disturbances,32,comfort_time,12750.0
results_fuzzy_with_disturbances,33,comfort_time,12776.0
results_fuzzy_with_disturbances,34,comfort_time,12756.0
results_fuzzy_with_disturbances,35,comfort_time,12626.0
results_fuzzy_with_disturbances,36,comfort_time,12764.0
results_fuzzy_with_disturbances,37,comfort_time,10556.0
results_fuzzy_with_disturbances,38,comfort_time,12447.0
results_fuzzy_with_disturbances,39,comfort_time,11952.0
results_fuzzy_with_disturbances,40,comfort_time,12552.0
results_fuzzy_with_disturbances,41,comfort_time,12613.0
results_fuzzy_with_disturbances,42,comfort_time,12732.0
results_fuzzy_with_disturbances,43,comfort_time,12740.0
results_fuzzy_with_disturbances,44,comfort_time,12550.0
results_fuzzy_with_disturbances,45,comfort_time,12762.0
results_fuzzy_with_disturbances,46,comfort_time,12726.0
results_fuzzy_with_disturbances,47,comfort_time,12549.0
results_fuzzy_with_disturbances,48,comfort_time,12748.0
results_fuzzy_with_disturbances,49,comfort_time,12724.0
results_fuzzy_with_disturbances,50,comfort_time,12732.0
results_fuzzy_with_disturbances,51,comfort_time,12756.0
results_fuzzy_with_disturbances,52,comfort_time,12520.0
results_fuzzy_with_disturbances,53,comfort_time,12668.0
results_fuzzy_with_disturbances,54,comfort_time,12778.0
results_fuzzy_with_disturbances,55,comfort_time,12527.0
results_fuzzy_with_disturbances,56,comfort_time,12752.0
results_fuzzy_with_disturbances,57,comfort_time,12702.0
results_fuzzy_with_disturbances,58,comfort_time,7834.0
results_fuzzy_with_disturbances,59,comfort_time,12500.0
results_fuzzy_with_disturbances,60,comfort_time,12638.0
results_fuzzy_with_disturbances,61,comfort_time,12662.0
results_fuzzy_with_disturbances,62,comfort_time,12742.0
results_fuzzy_with_disturbances,63,comfort_time,12578.0
results_fuzzy_with_disturbances,64,comfort_time,12754.0
results_fuzzy_with_disturbances,65,comfort_time,12646.0
results_fuzzy_with_disturbances,66,comfort_time,12732.0
results_fuzzy_with_disturbances,67,comfort_time,12560.0
results_fuzzy_with_disturbances,68,comfort_time,10998.0
results_fuzzy_with_disturbances,69,comfort_time,10624.0
results_fuzzy_with_disturbances,70,comfort_time,12758.0
results_fuzzy_with_disturbances,71,comfort_time,12566.0
results_fuzzy_with_disturbances,72,comfort_time,12338.0
results_fuzzy_with_disturbances,73,comfort_time,12694.0
results_fuzzy_with_disturbances,74,comfort_time,11743.0
results_fuzzy_with_disturbances,75,comfort_time,12722.0
results_fuzzy_with_disturbances,76,comfort_time,12650.0
results_fuzzy_with_disturbances,77,comfort_time,12742.0
results_fuzzy_with_disturbances,78,comfort_time,12762.0
results_fuzzy_with_disturbances,79,comfort_time,10536.0
results_fuzzy_with_disturbances,80,comfort_time,2488.0
results_fuzzy_with_disturbances,81,comfort_time,12548.0
results_fuzzy_with_disturbances,82,comfort_time,0.0
results_fuzzy_with_disturbances,83,comfort_time,12700.0
results_fuzzy_with_disturbances,84,comfort_time,12520.0
results_fuzzy_with_disturbances,85,comfort_time,10820.0
results_fuzzy_with_disturbances,86,comfort_time,12469.0
results_fuzzy_with_disturbances,87,comfort_time,12776.0
results_fuzzy_with_disturbances,88,comfort_time,12526.0
results_fuzzy_with_disturbances,89,comfort_time,12696.0
results_fuzzy_with_disturbances,90,comfort_time,12686.0
results_fuzzy_with_disturbances,91,comfort_time,11864.0
results_fuzzy_with_disturbances,92,comfort_time,12594.0
results_fuzzy_with_disturbances,93,comfort_time,8630.0
results_fuzzy_with_disturbances,94,comfort_time,12532.0
results_fuzzy_with_disturbances,95,comfort_time,10534.0
results_fuzzy_with_disturbances,96,comfort_time,12532.0
results_fuzzy_with_disturbances,97,comfort_time,12506.0
results_fuzzy_with_disturbances,98,comfort_time,8200.0
results_fuzzy_with_disturbances,99,comfort_time,12465.0
results_fuzzy_with_disturbances,0,energy_consumed,0.5587865849367165
results_fuzzy_with_disturbances,1,energy_consumed,0.52842103170625
results_fuzzy_with_disturbances,2,energy_consumed,4.208537383727373
results_fuzzy_with_disturbances,3,energy_consumed,1.9083491611405803
results_fuzzy_with_disturbances,4,energy_consumed,1.162559857611612
results_fuzzy_with_disturbances,5,energy_consumed,0.5744005563189576
results_fuzzy_with_disturbances,6,energy_consumed,3.1904162782872705
results_fuzzy_with_disturbances,7,energy_consumed,1.1947331787801994
results_fuzzy_with_disturbances,8,energy_consumed,0.8710077961339243
results_fuzzy_with_disturbances,9,energy_consumed,1.711194155120235
results_fuzzy_with_disturbances,10,energy_consumed,5.079440481496209
results_fuzzy_with_disturbances,11,energy_consumed,1.294067222788606
results_fuzzy_with_disturbances,12,energy_consumed,0.9418071901229544
results_fuzzy_with_disturbances,13,energy_consumed,0.7403911690080945
results_fuzzy_with_disturbances,14,energy_consumed,3.083918820597135
results_fuzzy_with_disturbances,15,energy_consumed,1.7316170495384684
results_fuzzy_with_disturbances,16,energy_consumed,0.9039925731530966
results_fuzzy_with_disturbances,17,energy_consumed,1.7254774008565954
results_fuzzy_with_disturbances,18,energy_consumed,5.602222243845894
results_fuzzy_with_disturbances,19,energy_consumed,1.024995214126168
results_fuzzy_with_disturbances,20,energy_consumed,0.5944472043037298
results_fuzzy_with_disturbances,21,energy_consumed,1.4768254347463512
results_fuzzy_with_disturbances,22,energy_consumed,1.5343179965520108
results_fuzzy_with_disturbances,23,energy_consumed,0.8514984817342791
results_fuzzy_with_disturbances,24,energy_consumed,1.132673452582167
results_fuzzy_with_disturbances,25,energy_consumed,1.9931148778801606
results_fuzzy_with_disturbances,26,energy_consumed,1.1602321486001168
results_fuzzy_with_disturbances,27,energy_consumed,1.0558157084030475
results_fuzzy_with_disturbances,28,energy_consumed,0.8025085265873593
results_fuzzy_with_disturbances,29,energy_consumed,0.9359495189646058
results_fuzzy_with_disturbances,30,energy_consumed,1.2532504004401057
results_fuzzy_with_disturbances,31,energy_consumed,1.4196115616514011
results_fuzzy_with_disturbances,32,energy_consumed,0.7240981753076826
results_fuzzy_with_disturbances,33,energy_consumed,0.5812596186770411
results_fuzzy_with_disturbances,34,energy_consumed,0.8256890018743618
results_fuzzy_with_disturbances,35,energy_consumed,1.085487805722866
results_fuzzy_with_disturbances,36,energy_consumed,1.029954194582356
results_fuzzy_with_disturbances,37,energy_consumed,1.7526407508511113
results_fuzzy_with_disturbances,38,energy_consumed,3.1758621892910486
results_fuzzy_with_disturbances,39,energy_consumed,1.0724962218976173
results_fuzzy_with_disturbances,40,energy_consumed,4.775450731931056
results_fuzzy_with_disturbances,41,energy_consumed,0.997436274353554
results_fuzzy_with_disturbances,42,energy_consumed,1.0804017104836843
results_fuzzy_with_disturbances,43,energy_consumed,0.6889634910499445
results_fuzzy_with_disturbances,44,energy_consumed,1.1186333937502049
results_fuzzy_with_disturbances,45,energy_consumed,0.75383317033686
results_fuzzy_with_disturbances,46,energy_consumed,0.6666119889392864
